group,variable,value
"nivel carrera 2 Carreras Técnicas","sem ing carr ori",-0.011515765524133165
"nivel carrera 2 Doctorado","sem ing carr ori",0.005244473723097011
"nivel carrera 2 Magister","sem ing carr ori",0.027564149191326832
"nivel carrera 2 Postítulo","sem ing carr ori",0.06364945227144951
"region sede Antofagasta","sem ing carr ori",0.004279184426452926
"region sede Arica y Parinacota","sem ing carr ori",-0.0071158076512061515
"region sede Atacama","sem ing carr ori",-0.00535695975185716
"region sede Aysén","sem ing carr ori",-0.002294549240897311
"region sede Biobío","sem ing carr ori",-0.013643301122141594
"region sede Coquimbo","sem ing carr ori",-0.00776996780001928
"region sede La Araucanía","sem ing carr ori",-0.009697650532607544
"region sede Lib. Gral B. O'Higgins","sem ing carr ori",-0.006229163411687378
"region sede Los Lagos","sem ing carr ori",-0.005056952360895004
"region sede Los Ríos","sem ing carr ori",-0.00715860786383657
"region sede Magallanes","sem ing carr ori",-0.004642042272490161
"region sede Maule","sem ing carr ori",0.06876606748062421
"region sede Metropolitana","sem ing carr ori",-0.0001359131025938402
"region sede Tarapacá","sem ing carr ori",-0.00644636711018751
"region sede Valparaíso","sem ing carr ori",-0.0060283750521517975
"region sede Ñuble","sem ing carr ori",-0.00555652171441152
"area conocimiento Administración y Comercio","sem ing carr ori",0.006756599223945537
"area conocimiento Agropecuaria","sem ing carr ori",0.0012592791271584935
"area conocimiento Arte y Arquitectura","sem ing carr ori",-0.002499417821042252
"area conocimiento Ciencias Básicas","sem ing carr ori",-0.004019279222823082
"area conocimiento Ciencias Sociales","sem ing carr ori",-0.0004114409862499837
"area conocimiento Derecho","sem ing carr ori",-0.0046105140614968645
"area conocimiento Educación","sem ing carr ori",0.020022984654164085
"area conocimiento Humanidades","sem ing carr ori",-0.0006735688679860028
"area conocimiento Salud","sem ing carr ori",-0.008157905721354173
"area conocimiento Sin área definida","sem ing carr ori",-0.00015350848431052892
"area conocimiento Tecnología","sem ing carr ori",-0.01022756767501022
"tipo inst 2 Centros de Formación Técnica","sem ing carr ori",-0.0022568646480824782
"tipo inst 2 Institutos Profesionales","sem ing carr ori",-0.0001017467255889902
"tipo inst 2 Universidades (* Carrera en Convenio)","sem ing carr ori",
"tipo inst 2 Universidades CRUCH","sem ing carr ori",0.010146643882691542
"tipo inst 2 Universidades Privadas","sem ing carr ori",-0.008231113366569065
"acreditada carr ACREDITADA","sem ing carr ori",-0.0008336306320919926
"acreditada carr NO ACREDITADA","sem ing carr ori",0.0006171949207345664
"acreditada inst ACREDITADA","sem ing carr ori",-0.033213697820962715
"acreditada inst NO ACREDITADA","sem ing carr ori",0.033213697820962715
"jornada A Distancia","sem ing carr ori",0.08113344755551916
"jornada Diurno","sem ing carr ori",-0.02689430173482843
"jornada Otro","sem ing carr ori",0.008500111580294708
"jornada Semipresencial","sem ing carr ori",0.008015312227932114
"jornada Vespertino","sem ing carr ori",0.0004554768297398786
"modalidad No Presencial","sem ing carr ori",0.08113344755551916
"modalidad Presencial","sem ing carr ori",-0.0714545848052826
"modalidad Semipresencial","sem ing carr ori",0.01291166807726294
"rango edad 15 a 19 años","sem ing carr ori",-0.020236926208310992
"rango edad 20 a 24 años","sem ing carr ori",-0.019555010708428067
"rango edad 25 a 29 años","sem ing carr ori",0.011910740736015562
"rango edad 30 a 34 años","sem ing carr ori",0.017173216373479933
"rango edad 35 a 39 años","sem ing carr ori",0.017475227370421287
"rango edad 40 y más años","sem ing carr ori",0.031272300199091226
"requisito ingreso Bachillerato","sem ing carr ori",-0.00021020957724427912
"requisito ingreso Ciclo Básico","sem ing carr ori",-0.00024272918268177388
"requisito ingreso Educación Media","sem ing carr ori",-0.006003709020215125
"requisito ingreso Especialidad Médica u Odontológica","sem ing carr ori",0.00032213167621784926
"requisito ingreso Licenciatura","sem ing carr ori",-0.0008955981759785508
"requisito ingreso Magíster","sem ing carr ori",0.0007180436441288755
"requisito ingreso Plan Común","sem ing carr ori",0.0001859293520713436
"requisito ingreso Postítulo","sem ing carr ori",-0.0012720666546919093
"requisito ingreso Técnico de Nivel Superior","sem ing carr ori",-0.0002541245684408818
"requisito ingreso Título Profesional","sem ing carr ori",-0.0019385042080621152
"tipo plan carr Plan Especial","sem ing carr ori",0.029670534225877787
"tipo plan carr Plan Regular","sem ing carr ori",-0.02949210425447318
"tipo plan carr Plan Regular de Continuidad","sem ing carr ori",-0.0002705521172448499
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","sem ing carr ori",-0.006031449368346735
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","sem ing carr ori",-0.0018430567438687602
"cat periodo","anio ing carr act",0.07031337430048222
"MRUN","anio ing carr act",0.0015548421738861885
"GEN ALU","anio ing carr act",0.005200854988728964
"FEC NAC ALU","anio ing carr act",-0.00437833806608415
"anio ing carr ori","anio ing carr act",0.022122578892461442
"sem ing carr ori","anio ing carr act",0.008512282877825803
"anio ing carr act","anio ing carr act",1
"sem ing carr act","anio ing carr act",0.3967567419016498
"cod inst","anio ing carr act",0.0202064072278557
"cod sede","anio ing carr act",0.052935295452831835
"cod carrera","anio ing carr act",-0.006530370707377953
"version","anio ing carr act",0.009866548145232412
"dur estudio carr","anio ing carr act",-0.07555151483813584
"dur proceso tit","anio ing carr act",0.0700376670118538
"dur total carr","anio ing carr act",-0.07298404637637716
"valor matricula","anio ing carr act",0.01890099773810772
"valor arancel","anio ing carr act",-0.025813420376317685
"codigo demre","anio ing carr act",-0.038751661840910584
"acre inst anio","anio ing carr act",-0.06847597369891753
"nivel carrera 2 Carreras Profesionales","anio ing carr act",-7.785418626318522e-05
"nivel carrera 2 Carreras Técnicas","anio ing carr act",0.0005864779640801539
"nivel carrera 2 Doctorado","anio ing carr act",-0.00012271833080917436
"nivel carrera 2 Magister","anio ing carr act",-0.000500554422968754
"nivel carrera 2 Postítulo","anio ing carr act",-0.001029288946326289
"region sede Antofagasta","anio ing carr act",5.212606349956277e-05
"region sede Arica y Parinacota","anio ing carr act",-0.00032064553859146525
"region sede Atacama","anio ing carr act",0.0007343804818651504
"region sede Aysén","anio ing carr act",0.00012615419223003458
"region sede Biobío","anio ing carr act",-0.0006862669882546179
"region sede Coquimbo","anio ing carr act",0.0003009354207713687
"region sede La Araucanía","anio ing carr act",-0.0011083522747200266
"region sede Lib. Gral B. O'Higgins","anio ing carr act",0.00011172910975324175
"region sede Los Lagos","anio ing carr act",-0.0005870545758239586
"region sede Los Ríos","anio ing carr act",0.0013380396922606985
"region sede Magallanes","anio ing carr act",-0.00013692373296322828
"region sede Maule","anio ing carr act",0.001940928316400748
"region sede Metropolitana","anio ing carr act",0.001918281225636279
"region sede Tarapacá","anio ing carr act",-0.0027489223862667608
"region sede Valparaíso","anio ing carr act",-0.002940099714393989
"region sede Ñuble","anio ing carr act",0.00030099826878868865
"area conocimiento Administración y Comercio","anio ing carr act",0.0025182388630203647
"area conocimiento Agropecuaria","anio ing carr act",-0.00011496531511754228
"area conocimiento Arte y Arquitectura","anio ing carr act",-0.00027465117123093324
"area conocimiento Ciencias Básicas","anio ing carr act",0.0013489874149507095
"area conocimiento Ciencias Sociales","anio ing carr act",-0.00020056862969317814
"area conocimiento Derecho","anio ing carr act",-0.00017068262136918098
"area conocimiento Educación","anio ing carr act",-0.00018860681161567667
"area conocimiento Humanidades","anio ing carr act",-0.00038598884135473266
"area conocimiento Salud","anio ing carr act",-0.001806918133205986
"area conocimiento Sin área definida","anio ing carr act",0.0006122454050955365
"area conocimiento Tecnología","anio ing carr act",-0.00034650566588064315
"tipo inst 2 Centros de Formación Técnica","anio ing carr act",-0.0012311331670623912
"tipo inst 2 Institutos Profesionales","anio ing carr act",0.003335697649389715
"tipo inst 2 Universidades (* Carrera en Convenio)","anio ing carr act",
"tipo inst 2 Universidades CRUCH","anio ing carr act",0.0008407660331035937
"tipo inst 2 Universidades Privadas","anio ing carr act",-0.003168226414352087
"acreditada carr ACREDITADA","anio ing carr act",-0.0019006398710135206
"acreditada carr NO ACREDITADA","anio ing carr act",0.0021165266430660324
"acreditada inst ACREDITADA","anio ing carr act",-0.0040059848422749934
"acreditada inst NO ACREDITADA","anio ing carr act",0.0040059848422749865
"jornada A Distancia","anio ing carr act",-0.0008495085812759303
"jornada Diurno","anio ing carr act",-0.0031967142888737693
"jornada Otro","anio ing carr act",-0.0010971836105552882
"jornada Semipresencial","anio ing carr act",0.00017062237529206288
"jornada Vespertino","anio ing carr act",0.0038569383655283045
"modalidad No Presencial","anio ing carr act",-0.0008495085812759303
"modalidad Presencial","anio ing carr act",0.0011454032726650296
"modalidad Semipresencial","anio ing carr act",-0.0007586927183970456
"rango edad 15 a 19 años","anio ing carr act",-0.0006594722236349707
"rango edad 20 a 24 años","anio ing carr act",-0.0005309358044031704
"rango edad 25 a 29 años","anio ing carr act",0.00014667074126650096
"rango edad 30 a 34 años","anio ing carr act",0.0009399662686430038
"rango edad 35 a 39 años","anio ing carr act",0.0005704330543782213
"rango edad 40 y más años","anio ing carr act",0.0007834957596314387
"requisito ingreso Bachillerato","anio ing carr act",0.0001426725137024557
"requisito ingreso Ciclo Básico","anio ing carr act",0.00012295365208393955
"requisito ingreso Educación Media","anio ing carr act",0.00043130638886018185
"requisito ingreso Especialidad Médica u Odontológica","anio ing carr act",0.00021418443897490777
"requisito ingreso Licenciatura","anio ing carr act",0.00013076917637389507
"requisito ingreso Magíster","anio ing carr act",-5.291593395735818e-05
"requisito ingreso Plan Común","anio ing carr act",-0.00016205273800932882
"requisito ingreso Postítulo","anio ing carr act",0.0001356531694388689
"requisito ingreso Técnico de Nivel Superior","anio ing carr act",0.0010364664070032423
"requisito ingreso Título Profesional","anio ing carr act",0.0005480737516472842
"tipo plan carr Plan Especial","anio ing carr act",0.00037781893829013464
"tipo plan carr Plan Regular","anio ing carr act",-0.00036429905144061306
"tipo plan carr Plan Regular de Continuidad","anio ing carr act",-9.736862931532287e-05
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","anio ing carr act",0.0008256870933140035
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","anio ing carr act",0.0002119024566958449
"cat periodo","sem ing carr act",-0.03914262913300435
"MRUN","sem ing carr act",0.0018680194546330472
"GEN ALU","sem ing carr act",-0.016790552454601843
"FEC NAC ALU","sem ing carr act",-0.1376911481068081
"anio ing carr ori","sem ing carr act",0.12925649609503626
"sem ing carr ori","sem ing carr act",0.7722698167847729
"anio ing carr act","sem ing carr act",0.3967567419016498
"sem ing carr act","sem ing carr act",1
"cod inst","sem ing carr act",-0.011911312787128049
"cod sede","sem ing carr act",0.0021561064589185747
"cod carrera","sem ing carr act",0.005824072908266406
"version","sem ing carr act",0.03409271617424989
"dur estudio carr","sem ing carr act",-0.062417986898811374
"dur proceso tit","sem ing carr act",0.02928941804410105
"dur total carr","sem ing carr act",-0.054569144072377423
"valor matricula","sem ing carr act",-0.024617763107907868
"valor arancel","sem ing carr act",-0.047221761737908166
"codigo demre","sem ing carr act",-0.07315139016308696
"acre inst anio","sem ing carr act",-0.0204448698894858
"nivel carrera 2 Carreras Profesionales","sem ing carr act",0.007231477182342234
"nivel carrera 2 Carreras Técnicas","sem ing carr act",-0.01501948491543605
"nivel carrera 2 Doctorado","sem ing carr act",9.743844647776003e-05
"nivel carrera 2 Magister","sem ing carr act",0.00548255932920413
"nivel carrera 2 Postítulo","sem ing carr act",0.018335255296580318
"region sede Antofagasta","sem ing carr act",0.01774704583877854
"region sede Arica y Parinacota","sem ing carr act",-0.0028244455382546736
"region sede Atacama","sem ing carr act",-0.003489810406020072
"region sede Aysén","sem ing carr act",-0.0001291068844150144
"region sede Biobío","sem ing carr act",-0.010914887709986193
"region sede Coquimbo","sem ing carr act",-0.005275687989264613
"region sede La Araucanía","sem ing carr act",-0.0066478443836991315
"region sede Lib. Gral B. O'Higgins","sem ing carr act",-0.006532694126040447
"region sede Los Lagos","sem ing carr act",-0.0048987758302519325
"region sede Los Ríos","sem ing carr act",-0.007011891426105978
"region sede Magallanes","sem ing carr act",-0.0016066124439251615
"region sede Maule","sem ing carr act",0.06435490571107337
"region sede Metropolitana","sem ing carr act",-0.013409106853849169
"region sede Tarapacá","sem ing carr act",-0.0015965323444846562
"region sede Valparaíso","sem ing carr act",-0.005420092166042117
"region sede Ñuble","sem ing carr act",-0.0010156313986471898
"area conocimiento Administración y Comercio","sem ing carr act",0.0023892642722297915
"area conocimiento Agropecuaria","sem ing carr act",0.003897282265934639
"area conocimiento Arte y Arquitectura","sem ing carr act",-0.007302514145534712
"area conocimiento Ciencias Básicas","sem ing carr act",-0.004885404120271237
"area conocimiento Ciencias Sociales","sem ing carr act",-9.980922689621067e-05
"area conocimiento Derecho","sem ing carr act",-0.0060064156502327255
"area conocimiento Educación","sem ing carr act",0.011260853169709891
"area conocimiento Humanidades","sem ing carr act",-0.0014123420873211976
"area conocimiento Salud","sem ing carr act",-0.009610153933068818
"area conocimiento Sin área definida","sem ing carr act",-0.0008372112036933697
"area conocimiento Tecnología","sem ing carr act",0.004278442547789714
"tipo inst 2 Centros de Formación Técnica","sem ing carr act",-0.002164336534691966
"tipo inst 2 Institutos Profesionales","sem ing carr act",-0.0128570765163093
"tipo inst 2 Universidades (* Carrera en Convenio)","sem ing carr act",
"tipo inst 2 Universidades CRUCH","sem ing carr act",0.02229903088700451
"tipo inst 2 Universidades Privadas","sem ing carr act",-0.008484489970965202
"acreditada carr ACREDITADA","sem ing carr act",0.0033796080519539226
"acreditada carr NO ACREDITADA","sem ing carr act",-0.0031887101176062854
"acreditada inst ACREDITADA","sem ing carr act",0.0001916763985472563
"acreditada inst NO ACREDITADA","sem ing carr act",-0.0001916763985472564
"jornada A Distancia","sem ing carr act",0.030299050429379488
"jornada Diurno","sem ing carr act",-0.008673319813692022
"jornada Otro","sem ing carr act",0.0013022663659595446
"jornada Semipresencial","sem ing carr act",0.0017764329663533442
"jornada Vespertino","sem ing carr act",-0.0003794205171063416
"modalidad No Presencial","sem ing carr act",0.030299050429379488
"modalidad Presencial","sem ing carr act",-0.029850992514222355
"modalidad Semipresencial","sem ing carr act",0.009793177421941123
"rango edad 15 a 19 años","sem ing carr act",-0.01242099070470584
"rango edad 20 a 24 años","sem ing carr act",-0.004906529131081726
"rango edad 25 a 29 años","sem ing carr act",0.007293608968137447
"rango edad 30 a 34 años","sem ing carr act",0.006395040425657101
"rango edad 35 a 39 años","sem ing carr act",0.006487318856442936
"rango edad 40 y más años","sem ing carr act",0.009544945881649959
"requisito ingreso Bachillerato","sem ing carr act",-0.00024005586910602841
"requisito ingreso Ciclo Básico","sem ing carr act",-0.00021471243975511472
"requisito ingreso Educación Media","sem ing carr act",-0.008083764220992365
"requisito ingreso Especialidad Médica u Odontológica","sem ing carr act",0.0006347126847283818
