group,variable,value
"oecd_area_Ingeniería, Industria y Construcción",rango_edad_40 y más años,-0.03717089404665314
"oecd_area_Ingeniería, Industria y Construcción",tipo_inst_3_Centros de Formación Técnica,-0.03500960241801836
"oecd_area_Ingeniería, Industria y Construcción",tipo_inst_3_Institutos Profesionales,-0.0636110818431589
"oecd_area_Ingeniería, Industria y Construcción",tipo_inst_3_Universidades Estatales CRUCH,0.14748493315913566
"oecd_area_Ingeniería, Industria y Construcción",tipo_inst_3_Universidades Privadas,-0.1281840108338272
"oecd_area_Ingeniería, Industria y Construcción",tipo_inst_3_Universidades Privadas CRUCH,0.09398163754404647
"oecd_area_Ingeniería, Industria y Construcción",jornada_A Distancia,-0.08448343074925461
"oecd_area_Ingeniería, Industria y Construcción",jornada_Diurno,0.016707738050691503
"oecd_area_Ingeniería, Industria y Construcción",jornada_Otro,-0.028221530731784038
"oecd_area_Ingeniería, Industria y Construcción",jornada_Semipresencial,-0.03743495878385219
"oecd_area_Ingeniería, Industria y Construcción",jornada_Vespertino,0.021375849009361635
"oecd_area_Ingeniería, Industria y Construcción",tipo_plan_carr_Plan Especial,0.05169650604357496
"oecd_area_Ingeniería, Industria y Construcción",tipo_plan_carr_Plan Regular,-0.0977910394010002
"oecd_area_Ingeniería, Industria y Construcción",tipo_plan_carr_Plan Regular de Continuidad,0.11693538352548444
"oecd_area_Ingeniería, Industria y Construcción",dur_estudio_carr,0.08547772732925388
"oecd_area_Ingeniería, Industria y Construcción","nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.022219805633808445
"oecd_area_Ingeniería, Industria y Construcción",nivel_carrera_1_Licenciatura No Conducente a Título,-0.059001022123971826
"oecd_area_Ingeniería, Industria y Construcción",nivel_carrera_1_Profesional Con Licenciatura,0.05497901008232355
"oecd_area_Ingeniería, Industria y Construcción",nivel_carrera_1_Profesional Sin Licenciatura,-0.0026738876707854474
"oecd_area_Ingeniería, Industria y Construcción",nivel_carrera_1_Técnico de Nivel Superior,-0.044890313619246114
"oecd_area_Ingeniería, Industria y Construcción",valor_matricula,0.08170934094055643
"oecd_area_Ingeniería, Industria y Construcción",valor_arancel,0.16027299337466056
"oecd_area_Ingeniería, Industria y Construcción",oecd_area_Agricultura,-0.08502817950525014
"oecd_area_Ingeniería, Industria y Construcción",oecd_area_Ciencias,-0.13508977404744527
"oecd_area_Ingeniería, Industria y Construcción","oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.32433970318780325
"oecd_area_Ingeniería, Industria y Construcción",oecd_area_Educación,-0.1954616487023771
"oecd_area_Ingeniería, Industria y Construcción",oecd_area_Humanidades y Artes,-0.12152958988365194
"oecd_area_Ingeniería, Industria y Construcción","oecd_area_Ingeniería, Industria y Construcción",1.0
"oecd_area_Ingeniería, Industria y Construcción",oecd_area_Salud y Servicios Sociales,-0.2562513169306973
"oecd_area_Ingeniería, Industria y Construcción",oecd_area_Servicios,-0.18546930169784112
"oecd_area_Ingeniería, Industria y Construcción",oecd_area_Sin área definida,-0.0033391053398780066
"oecd_area_Ingeniería, Industria y Construcción",acreditada_carr,-0.045597764541313535
"oecd_area_Ingeniería, Industria y Construcción",acreditada_inst,0.15039776931358995
"oecd_area_Ingeniería, Industria y Construcción",anio_en_carr_actual,-0.013671561889859539
"oecd_area_Ingeniería, Industria y Construcción",Class,0.04229412894711257
oecd_area_Salud y Servicios Sociales,GEN_ALU,0.22606040984093537
oecd_area_Salud y Servicios Sociales,rango_edad_15 a 19 años,-0.0024655474495274385
oecd_area_Salud y Servicios Sociales,rango_edad_20 a 24 años,0.003830330311096093
oecd_area_Salud y Servicios Sociales,rango_edad_25 a 29 años,0.009859379692582335
oecd_area_Salud y Servicios Sociales,rango_edad_30 a 34 años,-0.003171469846028695
oecd_area_Salud y Servicios Sociales,rango_edad_35 a 39 años,-0.012097436849527821
oecd_area_Salud y Servicios Sociales,rango_edad_40 y más años,-0.007852597567474456
oecd_area_Salud y Servicios Sociales,tipo_inst_3_Centros de Formación Técnica,0.05437567158313091
oecd_area_Salud y Servicios Sociales,tipo_inst_3_Institutos Profesionales,-0.10191921392513797
oecd_area_Salud y Servicios Sociales,tipo_inst_3_Universidades Estatales CRUCH,-0.05692270523717907
oecd_area_Salud y Servicios Sociales,tipo_inst_3_Universidades Privadas,0.1397388204075665
oecd_area_Salud y Servicios Sociales,tipo_inst_3_Universidades Privadas CRUCH,-0.0212002995650416
oecd_area_Salud y Servicios Sociales,jornada_A Distancia,-0.032886129204842955
oecd_area_Salud y Servicios Sociales,jornada_Diurno,0.10035840616531853
oecd_area_Salud y Servicios Sociales,jornada_Otro,0.10000552031586367
oecd_area_Salud y Servicios Sociales,jornada_Semipresencial,-0.030704944339109235
oecd_area_Salud y Servicios Sociales,jornada_Vespertino,-0.11196771366643322
oecd_area_Salud y Servicios Sociales,tipo_plan_carr_Plan Especial,-0.09111931066891364
oecd_area_Salud y Servicios Sociales,tipo_plan_carr_Plan Regular,0.10626642567050754
oecd_area_Salud y Servicios Sociales,tipo_plan_carr_Plan Regular de Continuidad,-0.05305683259168142
oecd_area_Salud y Servicios Sociales,dur_estudio_carr,0.10520607448753715
oecd_area_Salud y Servicios Sociales,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.03462962853718262
oecd_area_Salud y Servicios Sociales,nivel_carrera_1_Licenciatura No Conducente a Título,-0.048951724290024375
oecd_area_Salud y Servicios Sociales,nivel_carrera_1_Profesional Con Licenciatura,0.12358528772509413
oecd_area_Salud y Servicios Sociales,nivel_carrera_1_Profesional Sin Licenciatura,-0.18258572933239375
oecd_area_Salud y Servicios Sociales,nivel_carrera_1_Técnico de Nivel Superior,0.06697849234197686
oecd_area_Salud y Servicios Sociales,valor_matricula,-0.07800557520912783
oecd_area_Salud y Servicios Sociales,valor_arancel,0.07623642343110362
oecd_area_Salud y Servicios Sociales,oecd_area_Agricultura,-0.07054582870236223
oecd_area_Salud y Servicios Sociales,oecd_area_Ciencias,-0.11208072564752564
oecd_area_Salud y Servicios Sociales,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.26909682502500865
oecd_area_Salud y Servicios Sociales,oecd_area_Educación,-0.16216981320146795
oecd_area_Salud y Servicios Sociales,oecd_area_Humanidades y Artes,-0.10083016807017067
oecd_area_Salud y Servicios Sociales,"oecd_area_Ingeniería, Industria y Construcción",-0.2562513169306973
oecd_area_Salud y Servicios Sociales,oecd_area_Salud y Servicios Sociales,1.0
oecd_area_Salud y Servicios Sociales,oecd_area_Servicios,-0.1538794040197209
oecd_area_Salud y Servicios Sociales,oecd_area_Sin área definida,-0.002770375123816946
oecd_area_Salud y Servicios Sociales,acreditada_carr,-0.06326071329511987
oecd_area_Salud y Servicios Sociales,acreditada_inst,-0.15435034860499397
oecd_area_Salud y Servicios Sociales,anio_en_carr_actual,0.004927097456410253
oecd_area_Salud y Servicios Sociales,Class,-0.07003187499585037
oecd_area_Servicios,GEN_ALU,-0.029315168337157974
oecd_area_Servicios,rango_edad_15 a 19 años,-0.009241674241739613
oecd_area_Servicios,rango_edad_20 a 24 años,-0.005382406853680467
oecd_area_Servicios,rango_edad_25 a 29 años,0.004107661509892907
oecd_area_Servicios,rango_edad_30 a 34 años,0.012474284709312935
oecd_area_Servicios,rango_edad_35 a 39 años,0.010798062862735477
oecd_area_Servicios,rango_edad_40 y más años,-0.009214948719534103
oecd_area_Servicios,tipo_inst_3_Centros de Formación Técnica,0.145646547649634
oecd_area_Servicios,tipo_inst_3_Institutos Profesionales,0.21296807355101824
oecd_area_Servicios,tipo_inst_3_Universidades Estatales CRUCH,-0.15366006217418782
oecd_area_Servicios,tipo_inst_3_Universidades Privadas,-0.1294915266652664
oecd_area_Servicios,tipo_inst_3_Universidades Privadas CRUCH,-0.04086690194689259
oecd_area_Servicios,jornada_A Distancia,-0.008333734058495287
oecd_area_Servicios,jornada_Diurno,-0.11035948492978682
oecd_area_Servicios,jornada_Otro,5.149599335296965e-05
oecd_area_Servicios,jornada_Semipresencial,-0.022031574511131167
oecd_area_Servicios,jornada_Vespertino,0.11874065828932548
oecd_area_Servicios,tipo_plan_carr_Plan Especial,0.027704051484808295
oecd_area_Servicios,tipo_plan_carr_Plan Regular,-0.008758286075628069
oecd_area_Servicios,tipo_plan_carr_Plan Regular de Continuidad,-0.03840141704999976
oecd_area_Servicios,dur_estudio_carr,-0.2761425374873386
oecd_area_Servicios,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.02551615978319115
oecd_area_Servicios,nivel_carrera_1_Licenciatura No Conducente a Título,-0.03543022619242499
oecd_area_Servicios,nivel_carrera_1_Profesional Con Licenciatura,-0.30064575800118143
oecd_area_Servicios,nivel_carrera_1_Profesional Sin Licenciatura,0.12282329089992185
oecd_area_Servicios,nivel_carrera_1_Técnico de Nivel Superior,0.2466375634237179
oecd_area_Servicios,valor_matricula,-0.033137898287218
oecd_area_Servicios,valor_arancel,-0.22964950073300577
oecd_area_Servicios,oecd_area_Agricultura,-0.05105958378622151
oecd_area_Servicios,oecd_area_Ciencias,-0.08112166668501415
oecd_area_Servicios,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.19476660968761467
oecd_area_Servicios,oecd_area_Educación,-0.11737509243383203
oecd_area_Servicios,oecd_area_Humanidades y Artes,-0.07297875025977014
oecd_area_Servicios,"oecd_area_Ingeniería, Industria y Construcción",-0.18546930169784112
oecd_area_Servicios,oecd_area_Salud y Servicios Sociales,-0.1538794040197209
oecd_area_Servicios,oecd_area_Servicios,1.0
oecd_area_Servicios,oecd_area_Sin área definida,-0.002005139118161089
oecd_area_Servicios,acreditada_carr,-0.02387391732831173
oecd_area_Servicios,acreditada_inst,-0.014577635803162986
oecd_area_Servicios,anio_en_carr_actual,-0.006928464334373037
oecd_area_Servicios,Class,0.06896356335653586
oecd_area_Sin área definida,GEN_ALU,-0.0014690476280811726
oecd_area_Sin área definida,rango_edad_15 a 19 años,-0.002181761933134101
oecd_area_Sin área definida,rango_edad_20 a 24 años,-0.005580918703035571
oecd_area_Sin área definida,rango_edad_25 a 29 años,0.00035915560654231247
oecd_area_Sin área definida,rango_edad_30 a 34 años,0.005717753675426285
oecd_area_Sin área definida,rango_edad_35 a 39 años,-0.0013530798078192194
oecd_area_Sin área definida,rango_edad_40 y más años,0.00878523217885956
oecd_area_Sin área definida,tipo_inst_3_Centros de Formación Técnica,-0.0020389352506562978
oecd_area_Sin área definida,tipo_inst_3_Institutos Profesionales,-0.0035737978713447104
oecd_area_Sin área definida,tipo_inst_3_Universidades Estatales CRUCH,-0.003970402417603895
oecd_area_Sin área definida,tipo_inst_3_Universidades Privadas,0.010479463740824254
oecd_area_Sin área definida,tipo_inst_3_Universidades Privadas CRUCH,-0.0018200055161765026
oecd_area_Sin área definida,jornada_A Distancia,0.039490384781890236
oecd_area_Sin área definida,jornada_Diurno,-0.007632830560180171
oecd_area_Sin área definida,jornada_Otro,-0.0006882103378834345
oecd_area_Sin área definida,jornada_Semipresencial,-0.00040471549500301556
oecd_area_Sin área definida,jornada_Vespertino,-0.0043362775660537355
oecd_area_Sin área definida,tipo_plan_carr_Plan Especial,0.023437489735585463
oecd_area_Sin área definida,tipo_plan_carr_Plan Regular,-0.021141222067121025
oecd_area_Sin área definida,tipo_plan_carr_Plan Regular de Continuidad,-0.0006913617270202579
oecd_area_Sin área definida,dur_estudio_carr,-0.014386377217088025
oecd_area_Sin área definida,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",0.07858310714459285
oecd_area_Sin área definida,nivel_carrera_1_Licenciatura No Conducente a Título,-0.0006378697519699488
oecd_area_Sin área definida,nivel_carrera_1_Profesional Con Licenciatura,-0.005941887836584532
oecd_area_Sin área definida,nivel_carrera_1_Profesional Sin Licenciatura,-0.003696477381950732
oecd_area_Sin área definida,nivel_carrera_1_Técnico de Nivel Superior,-0.0031352762594530096
oecd_area_Sin área definida,valor_matricula,-0.009893648653189098
oecd_area_Sin área definida,valor_arancel,0.0016074845733116462
oecd_area_Sin área definida,oecd_area_Agricultura,-0.0009192536301746422
oecd_area_Sin área definida,oecd_area_Ciencias,-0.0014604777606263676
oecd_area_Sin área definida,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.003506489863734615
oecd_area_Sin área definida,oecd_area_Educación,-0.002113168024727177
oecd_area_Sin área definida,oecd_area_Humanidades y Artes,-0.0013138763798526824
oecd_area_Sin área definida,"oecd_area_Ingeniería, Industria y Construcción",-0.0033391053398780066
oecd_area_Sin área definida,oecd_area_Salud y Servicios Sociales,-0.002770375123816946
oecd_area_Sin área definida,oecd_area_Servicios,-0.002005139118161089
oecd_area_Sin área definida,oecd_area_Sin área definida,1.0
oecd_area_Sin área definida,acreditada_carr,-0.00485532634742602
oecd_area_Sin área definida,acreditada_inst,-0.011326015192985532
oecd_area_Sin área definida,anio_en_carr_actual,-0.0001271068894358876
oecd_area_Sin área definida,Class,-0.0020720120210005397
acreditada_carr,GEN_ALU,0.03695427257446169
acreditada_carr,rango_edad_15 a 19 años,0.008158605687872423
acreditada_carr,rango_edad_20 a 24 años,0.14845944275503642
acreditada_carr,rango_edad_25 a 29 años,-0.003292837051053251
acreditada_carr,rango_edad_30 a 34 años,-0.09462210667668673
acreditada_carr,rango_edad_35 a 39 años,-0.09529674169341162
acreditada_carr,rango_edad_40 y más años,-0.12232094124177752
acreditada_carr,tipo_inst_3_Centros de Formación Técnica,-0.1238786388426203
acreditada_carr,tipo_inst_3_Institutos Profesionales,-0.07933001799681208
acreditada_carr,tipo_inst_3_Universidades Estatales CRUCH,0.13609586588473765
acreditada_carr,tipo_inst_3_Universidades Privadas,-0.052738674689395894
acreditada_carr,tipo_inst_3_Universidades Privadas CRUCH,0.11789158364601475
acreditada_carr,jornada_A Distancia,-0.12270129863257496
acreditada_carr,jornada_Diurno,0.22522839312570803
acreditada_carr,jornada_Otro,-0.09256291544738134
acreditada_carr,jornada_Semipresencial,-0.049890951497410505
acreditada_carr,jornada_Vespertino,-0.1631217259920405
acreditada_carr,tipo_plan_carr_Plan Especial,-0.1453436172712714
acreditada_carr,tipo_plan_carr_Plan Regular,0.0930826433869704
acreditada_carr,tipo_plan_carr_Plan Regular de Continuidad,0.09232558499627753
acreditada_carr,dur_estudio_carr,0.32292543675453245
acreditada_carr,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.06178587897367359
acreditada_carr,nivel_carrera_1_Licenciatura No Conducente a Título,-0.05457987920987633
acreditada_carr,nivel_carrera_1_Profesional Con Licenciatura,0.1828892882691969
acreditada_carr,nivel_carrera_1_Profesional Sin Licenciatura,0.08778814232416399
acreditada_carr,nivel_carrera_1_Técnico de Nivel Superior,-0.2930506214993864
acreditada_carr,valor_matricula,0.11412377327791016
acreditada_carr,valor_arancel,0.21328159768536728
acreditada_carr,oecd_area_Agricultura,0.04090280566487831
acreditada_carr,oecd_area_Ciencias,0.040239728545510695
acreditada_carr,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.03713294302167889
acreditada_carr,oecd_area_Educación,0.2058222749958712
acreditada_carr,oecd_area_Humanidades y Artes,-0.062252472299227764
acreditada_carr,"oecd_area_Ingeniería, Industria y Construcción",-0.045597764541313535
acreditada_carr,oecd_area_Salud y Servicios Sociales,-0.06326071329511987
acreditada_carr,oecd_area_Servicios,-0.02387391732831173
acreditada_carr,oecd_area_Sin área definida,-0.00485532634742602
acreditada_carr,acreditada_carr,1.0
acreditada_carr,acreditada_inst,0.31881329588572344
acreditada_carr,anio_en_carr_actual,-0.011924396927975875
acreditada_carr,Class,0.023227155459853762
acreditada_inst,GEN_ALU,-0.0906397359410955
acreditada_inst,rango_edad_15 a 19 años,0.11568120989420169
acreditada_inst,rango_edad_20 a 24 años,0.18996568530495128
acreditada_inst,rango_edad_25 a 29 años,-0.05905073716046793
acreditada_inst,rango_edad_30 a 34 años,-0.14198464470109926
acreditada_inst,rango_edad_35 a 39 años,-0.131091631496143
acreditada_inst,rango_edad_40 y más años,-0.16894417757791166
acreditada_inst,tipo_inst_3_Centros de Formación Técnica,-0.06665444985268264
acreditada_inst,tipo_inst_3_Institutos Profesionales,0.06048971026521713
acreditada_inst,tipo_inst_3_Universidades Estatales CRUCH,0.3505559854864923
acreditada_inst,tipo_inst_3_Universidades Privadas,-0.49159205058835354
acreditada_inst,tipo_inst_3_Universidades Privadas CRUCH,0.16069248408953432
acreditada_inst,jornada_A Distancia,-0.24026021542369377
acreditada_inst,jornada_Diurno,0.24173810378860547
acreditada_inst,jornada_Otro,-0.2155358017556328
acreditada_inst,jornada_Semipresencial,-0.08650246853441268
acreditada_inst,jornada_Vespertino,-0.1087200966775622
acreditada_inst,tipo_plan_carr_Plan Especial,-0.06822954673508395
acreditada_inst,tipo_plan_carr_Plan Regular,0.03605184701115345
acreditada_inst,tipo_plan_carr_Plan Regular de Continuidad,0.0610419212086193
acreditada_inst,dur_estudio_carr,0.12331048199977422
acreditada_inst,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",0.03941271358468783
acreditada_inst,nivel_carrera_1_Licenciatura No Conducente a Título,0.05600751802474922
acreditada_inst,nivel_carrera_1_Profesional Con Licenciatura,-0.030421807542868103
acreditada_inst,nivel_carrera_1_Profesional Sin Licenciatura,0.07794781646240669
acreditada_inst,nivel_carrera_1_Técnico de Nivel Superior,-0.0693756161609282
acreditada_inst,valor_matricula,0.08137852129163967
acreditada_inst,valor_arancel,0.21875549159489655
acreditada_inst,oecd_area_Agricultura,-0.006618706948652253
acreditada_inst,oecd_area_Ciencias,0.08103171955432659
acreditada_inst,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.01018232014089964
acreditada_inst,oecd_area_Educación,-0.0555555395143182
acreditada_inst,oecd_area_Humanidades y Artes,0.0167214058293522
acreditada_inst,"oecd_area_Ingeniería, Industria y Construcción",0.15039776931358995
acreditada_inst,oecd_area_Salud y Servicios Sociales,-0.15435034860499397
acreditada_inst,oecd_area_Servicios,-0.014577635803162986
acreditada_inst,oecd_area_Sin área definida,-0.011326015192985532
acreditada_inst,acreditada_carr,0.31881329588572344
acreditada_inst,acreditada_inst,1.0
acreditada_inst,anio_en_carr_actual,0.012810165868142095
acreditada_inst,Class,0.05672500978866867
anio_en_carr_actual,GEN_ALU,0.009154446978689149
anio_en_carr_actual,rango_edad_15 a 19 años,-0.006162910250047235
anio_en_carr_actual,rango_edad_20 a 24 años,-0.009371141383479883
anio_en_carr_actual,rango_edad_25 a 29 años,0.0009590985732850082
anio_en_carr_actual,rango_edad_30 a 34 años,0.008755938520671844
anio_en_carr_actual,rango_edad_35 a 39 años,-0.001157345779054713
anio_en_carr_actual,rango_edad_40 y más años,0.01774990471072416
anio_en_carr_actual,tipo_inst_3_Centros de Formación Técnica,-0.006926494973589808
anio_en_carr_actual,tipo_inst_3_Institutos Profesionales,-0.01280930814192809
anio_en_carr_actual,tipo_inst_3_Universidades Estatales CRUCH,-0.01749791892540976
anio_en_carr_actual,tipo_inst_3_Universidades Privadas,0.041986299742544426
anio_en_carr_actual,tipo_inst_3_Universidades Privadas CRUCH,-0.008408149461031026
anio_en_carr_actual,jornada_A Distancia,-0.0035449394178679408
anio_en_carr_actual,jornada_Diurno,-0.00563903000118944
anio_en_carr_actual,jornada_Otro,-0.0030186102993763207
anio_en_carr_actual,jornada_Semipresencial,-0.0014712340005281338
anio_en_carr_actual,jornada_Vespertino,0.00781333315567225
anio_en_carr_actual,tipo_plan_carr_Plan Especial,-0.005688886424926474
anio_en_carr_actual,tipo_plan_carr_Plan Regular,0.006413528165146677
anio_en_carr_actual,tipo_plan_carr_Plan Regular de Continuidad,-0.00280068766864358
anio_en_carr_actual,dur_estudio_carr,-0.0040469202114594965
anio_en_carr_actual,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.0014313607336157734
anio_en_carr_actual,nivel_carrera_1_Licenciatura No Conducente a Título,0.002628042960504243
anio_en_carr_actual,nivel_carrera_1_Profesional Con Licenciatura,0.02077083726251866
anio_en_carr_actual,nivel_carrera_1_Profesional Sin Licenciatura,-0.014117277138035799
anio_en_carr_actual,nivel_carrera_1_Técnico de Nivel Superior,-0.01036546100289936
anio_en_carr_actual,valor_matricula,0.014314031527112683
anio_en_carr_actual,valor_arancel,0.002143702217441869
anio_en_carr_actual,oecd_area_Agricultura,-0.0042052601620544946
anio_en_carr_actual,oecd_area_Ciencias,-0.006178713803926085
anio_en_carr_actual,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.014405668418600111
anio_en_carr_actual,oecd_area_Educación,0.005838077924360381
anio_en_carr_actual,oecd_area_Humanidades y Artes,-0.0001867503619536391
anio_en_carr_actual,"oecd_area_Ingeniería, Industria y Construcción",-0.013671561889859539
anio_en_carr_actual,oecd_area_Salud y Servicios Sociales,0.004927097456410253
anio_en_carr_actual,oecd_area_Servicios,-0.006928464334373037
anio_en_carr_actual,oecd_area_Sin área definida,-0.0001271068894358876
anio_en_carr_actual,acreditada_carr,-0.011924396927975875
anio_en_carr_actual,acreditada_inst,0.012810165868142095
anio_en_carr_actual,anio_en_carr_actual,1.0
anio_en_carr_actual,Class,-0.005304678741596746
Class,GEN_ALU,-0.05284498791222959
Class,rango_edad_15 a 19 años,-0.021864323145508006
Class,rango_edad_20 a 24 años,0.024808802692457308
Class,rango_edad_25 a 29 años,-0.017309807302096858
Class,rango_edad_30 a 34 años,0.003909717921020067
Class,rango_edad_35 a 39 años,0.00820024650001061
Class,rango_edad_40 y más años,-0.004638180420532879
Class,tipo_inst_3_Centros de Formación Técnica,0.03605988107065968
Class,tipo_inst_3_Institutos Profesionales,0.0602857578468338
Class,tipo_inst_3_Universidades Estatales CRUCH,-0.11062799086420073
Class,tipo_inst_3_Universidades Privadas,0.07452989203773153
Class,tipo_inst_3_Universidades Privadas CRUCH,-0.06752604393298765
Class,jornada_A Distancia,-0.040457296886091114
Class,jornada_Diurno,-0.06947896370745787
Class,jornada_Otro,-0.03820631492362402
Class,jornada_Semipresencial,-0.01711607252145435
Class,jornada_Vespertino,0.09535829585221295
Class,tipo_plan_carr_Plan Especial,0.04525122254980493
Class,tipo_plan_carr_Plan Regular,-0.060000827240446926
Class,tipo_plan_carr_Plan Regular de Continuidad,0.04308376731124047
Class,dur_estudio_carr,-0.07447076337795318
Class,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.009225313090755747
Class,nivel_carrera_1_Licenciatura No Conducente a Título,-0.027128679393939526
Class,nivel_carrera_1_Profesional Con Licenciatura,-0.10713478822496651
Class,nivel_carrera_1_Profesional Sin Licenciatura,0.15304264975097764
Class,nivel_carrera_1_Técnico de Nivel Superior,-0.027282587296534683
Class,valor_matricula,0.18960731829556807
Class,valor_arancel,-0.07066024580152097
Class,oecd_area_Agricultura,-0.013491901126249347
Class,oecd_area_Ciencias,-0.014935047440862673
Class,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.01639534592954376
Class,oecd_area_Educación,-0.01707224062318593
Class,oecd_area_Humanidades y Artes,-0.040126098067557514
Class,"oecd_area_Ingeniería, Industria y Construcción",0.04229412894711257
Class,oecd_area_Salud y Servicios Sociales,-0.07003187499585037
Class,oecd_area_Servicios,0.06896356335653586
Class,oecd_area_Sin área definida,-0.0020720120210005397
Class,acreditada_carr,0.023227155459853762
Class,acreditada_inst,0.05672500978866867
Class,anio_en_carr_actual,-0.005304678741596746
Class,Class,1.0
